ciudad,provincia,latitud,longitud
ROSARIO,PICHINCHA,-0.38333333333333336,-78.55
ROSARIO,MORONA-SANTIAGO,-3.3666666666666667,-78.61666666666666
ROSARIO,CAñAR,-2.466666666666667,-79.28333333333333
ROSARIO,GUAYAS,-1.85,-79.81666666666666
ROSARIO,LOS RíOS,-1.6666666666666665,-79.56666666666666
ROSARIO,GUAYAS,-2.3,-79.86666666666666
ROSARIO,GUAYAS,-1.9833333333333334,-80.0
ROSAS,AZUAY,-3.25,-79.03333333333333
ROSAS,AZUAY,-3.0833333333333335,-78.76666666666667
ROSENDO,GUAYAS,-1.5666666666666667,-80.01666666666667
ROSES,LOJA,-4.0,-79.83333333333333
RUGCAJ,AZUAY,-3.05,-78.75
RUGEL,GUAYAS,-1.75,-80.03333333333333
RUIZHO,AZUAY,-2.9833333333333334,-78.86666666666666
RUMICORRAL,LOJA,-3.5166666666666666,-79.48333333333333
RUMICRUZ,CHIMBORAZO,-1.7166666666666668,-78.75
RUMILOMA,AZUAY,-3.283333333333333,-79.16666666666667
RUMIPAMBA,PICHINCHA,-0.4166666666666667,-78.43333333333334
RUMIPAMBA,TUNGURAHUA,-1.4,-78.61666666666666
RUMIPAMBA,AZUAY,-3.0166666666666666,-78.86666666666666
RUMIPAMBA,AZUAY,-3.216666666666667,-79.16666666666667
RUMIPAMBITO,PICHINCHA,-0.43333333333333335,-78.41666666666667
RUMISALIA,SUCUMBIOS,0.13333333333333333,-76.0
RUMISHITANA,LOJA,-4.15,-79.21666666666667
RUMITOLA,PICHINCHA,-0.31666666666666665,-78.45
RUMIURCU,CAñAR,-2.783333333333333,-78.85
RUMIURCU,AZUAY,-2.8666666666666667,-78.78333333333333
RUMIURCU,LOJA,-3.4833333333333334,-79.46666666666667
RUMIURCU,AZUAY,-3.25,-79.35
RUPANCAY,AZUAY,-2.966666666666667,-78.81666666666666
RUSIOCOCHA,EL ORO,-3.4833333333333334,-79.6
SABADEL,EL ORO,-3.5833333333333335,-79.48333333333333
SABANA GRANDE,GUAYAS,-2.4833333333333334,-80.21666666666667
SABANAG,TUNGURAHUA,-1.45,-78.56666666666666
SABANAG,CHIMBORAZO,-1.5,-78.53333333333333
SABANETA,LOS RíOS,-1.85,-79.45
SABANILLA,GUAYAS,-1.8333333333333335,-80.2
SABANILLA,ZAMORA-CHINCHIPE,-3.95,-79.05
SABANILLA,LOJA,-4.2,-80.13333333333334
SABANILLA,ZAMORA-CHINCHIPE,-4.033333333333333,-79.01666666666667
SABANILLA,GUAYAS,-2.1,-79.83333333333333
SABIANGO,LOJA,-4.366666666666666,-79.8
SACACHUN,GUAYAS,-2.283333333333333,-80.43333333333334
SACAMA,LOJA,-3.9,-79.26666666666667
SACANSA,ZAMORA-CHINCHIPE,-4.121944444444444,-78.91277777777778
SACAPALCA,LOJA,-4.166666666666667,-79.51666666666667
SACAY,AZUAY,-2.8833333333333333,-79.03333333333333
SACOTE,MANABí,-0.9666666666666667,-80.48333333333333
SACRE,AZUAY,-2.75,-78.66666666666667
SADAYACU,EL ORO,-3.3333333333333335,-79.6
SADE,ESMERALDAS,0.5166666666666667,-79.36666666666666
SAFANDO,GUAYAS,-2.4166666666666665,-80.18333333333334
SAGEO,CAñAR,-2.716666666666667,-78.85
SAGUAPIRCA,AZUAY,-2.65,-78.65
SAKAIM,MORONA-SANTIAGO,-2.9302777777777775,-77.74138888888889
SALACHE,COTOPAXI,-0.9833333333333333,-78.61666666666666
SALADILLO,EL ORO,-3.4833333333333334,-79.76666666666667
SALADO,GUAYAS,-1.9833333333333334,-80.58333333333333
SALADO,MORONA-SANTIAGO,-2.25,-78.26666666666667
SALADO,AZUAY,-2.9333333333333336,-79.05
SALADO,LOJA,-4.166666666666667,-79.93333333333334
SALADO,AZUAY,-3.0833333333333335,-79.03333333333333
SALADO SHURINGUAL,AZUAY,-3.1666666666666665,-79.16666666666667
SALANCO,PICHINCHA,-0.5,-78.5
SALANGO,MANABí,-1.5833333333333335,-80.85
SALANGUILLO,GUAYAS,-1.9666666666666668,-80.56666666666666
SALAPA,AZUAY,-2.9833333333333334,-78.75
SALAPA,LOJA,-3.5166666666666666,-79.46666666666667
SALAPA,LOJA,-3.9333333333333336,-79.25
SALAPA,LOJA,-3.9,-79.35
SALASACA,TUNGURAHUA,-1.3,-78.56666666666666
SALASACAPAMBA,TUNGURAHUA,-1.3,-78.55
SALATE,TUNGURAHUA,-1.2833333333333332,-78.51666666666667
SALATI,EL ORO,-3.7666666666666666,-79.51666666666667
SALAZAR,MANABí,-0.7666666666666667,-79.86666666666666
SALIMA,ESMERALDAS,0.31666666666666665,-79.96666666666667
SALINAS,IMBABURA,0.55,-78.13333333333334
SALINAS,MANABí,-0.6333333333333333,-80.3
SALINAS,BOLíVAR,-1.4,-79.01666666666667
SALINAS,SANTA ELENA,-2.216666666666667,-80.96666666666667
SALINAS,EL ORO,-3.3833333333333333,-80.31666666666666
SALINAS,GUAYAS,-2.95,-80.13333333333334
SALITRAL,GUAYAS,-2.716666666666667,-80.0
SALITRAL,GUAYAS,-1.8166666666666667,-79.81666666666666
SALITRE,GUAYAS,-1.8333333333333335,-79.8
SALOYA,PICHINCHA,-0.016666666666666666,-78.88333333333334
SALOYA,PICHINCHA,-0.3,-78.66666666666667
SALTANA,AZUAY,-2.966666666666667,-79.03333333333333
SALUCOTA,AZUAY,-3.3166666666666664,-79.01666666666667
SALVADOR,PICHINCHA,-0.2833333333333333,-78.68333333333334
SALVIAS,LOJA,-3.783333333333333,-79.35
SAMANA,SUCUMBIOS,0.12222222222222222,-76.97277777777778
SAMANIEGO,GUAYAS,-2.033333333333333,-79.63333333333334
SAMBORONDON,GUAYAS,-1.95,-79.73333333333333
SAME,ESMERALDAS,0.8222222222222222,-79.99388888888889
SAN AGUSTIN,ESMERALDAS,1.0408333333333335,-78.92361111111111
SAN AGUSTIN,ESMERALDAS,0.9666666666666667,-79.05
SAN AGUSTIN,EL ORO,-3.5166666666666666,-80.05
SAN AGUSTIN,AZUAY,-3.0166666666666666,-79.08333333333333
SAN AGUSTIN,MANABí,-0.55,-80.25
SAN AGUSTIN,PICHINCHA,-0.45,-78.63333333333334
SAN ALFONSO,IMBABURA,0.4666666666666667,-78.03333333333333
SAN ALFONSO,GUAYAS,-2.066666666666667,-79.73333333333333
SAN ANDRES,LOJA,-4.066666666666666,-79.66666666666667
SAN ANDRES,CHIMBORAZO,-1.5833333333333335,-78.68333333333334
SAN ANDRES,GUAYAS,-1.45,-80.08333333333333
SAN ANDRES,TUNGURAHUA,-1.1333333333333333,-78.53333333333333
SAN ANDRES,GUAYAS,-1.9833333333333334,-79.96666666666667
SAN ANTONIO,GUAYAS,-1.9666666666666668,-80.01666666666667
SAN ANTONIO,GUAYAS,-2.05,-79.91666666666667
SAN ANTONIO,GUAYAS,-1.9333333333333333,-79.51666666666667
SAN ANTONIO,GUAYAS,-1.9166666666666665,-79.96666666666667
SAN ANTONIO,GUAYAS,-2.0166666666666666,-79.61666666666666
SAN ANTONIO,GUAYAS,-2.066666666666667,-79.71666666666667
SAN ANTONIO,GUAYAS,-2.9333333333333336,-79.73333333333333
SAN ANTONIO,GUAYAS,-2.15,-79.86666666666666
SAN ANTONIO,GUAYAS,-2.1666666666666665,-79.35
SAN ANTONIO,GUAYAS,-2.2,-79.38333333333334
SAN ANTONIO,GUAYAS,-2.2333333333333334,-79.86666666666666
SAN ANTONIO,GUAYAS,-2.3,-79.71666666666667
SAN ANTONIO,GUAYAS,-2.533333333333333,-80.38333333333334
SAN ANTONIO,GUAYAS,-1.9166666666666665,-79.83333333333333
SAN ANTONIO,GUAYAS,-1.8833333333333333,-80.75
SAN ANTONIO,GUAYAS,-1.85,-79.85
SAN ANTONIO,GUAYAS,-1.85,-79.88333333333334
SAN ANTONIO,MANABí,-0.8166666666666667,-80.08333333333333
SAN ANTONIO,AZUAY,-3.1333333333333333,-78.93333333333334
SAN ANTONIO,CAñAR,-2.4833333333333334,-78.95
SAN ANTONIO,ESMERALDAS,0.95,-78.65
SAN ANTONIO,ESMERALDAS,1.301111111111111,-78.78722222222223
SAN ANTONIO,MORONA-SANTIAGO,-3.0375,-78.43833333333333
SAN ANTONIO,AZUAY,-3.25,-79.25
SAN ANTONIO,AZUAY,-3.066666666666667,-79.01666666666667
SAN ANTONIO,MORONA-SANTIAGO,-3.0,-78.4
SAN ANTONIO,GUAYAS,-1.8,-80.0
SAN ANTONIO,EL ORO,-3.5166666666666666,-80.01666666666667
SAN ANTONIO,LOJA,-3.966666666666667,-79.65
SAN ANTONIO,AZUAY,-2.8333333333333335,-79.05
SAN ANTONIO,CAñAR,-2.466666666666667,-79.18333333333334
SAN ANTONIO,CHIMBORAZO,-1.75,-78.75
SAN ANTONIO,GUAYAS,-1.6666666666666665,-79.88333333333334
SAN ANTONIO,BOLíVAR,-1.5833333333333335,-79.13333333333334
SAN ANTONIO,PASTAZA,-1.5,-76.65
SAN ANTONIO,LOS RíOS,-1.45,-79.65
SAN ANTONIO,TUNGURAHUA,-1.15,-78.46666666666667
SAN ANTONIO,ORELLANA,-0.9166666666666666,-75.33333333333333
SAN ANTONIO,MANABí,-0.7,-80.16666666666667
SAN ANTONIO,IMBABURA,0.3,-78.11666666666666
SAN ANTONIO,SUCUMBIOS,-0.3,-76.65
SAN ANTONIO,PICHINCHA,-0.016666666666666666,-78.45
SAN ANTONIO DE BAYUSHIG,CHIMBORAZO,-1.5333333333333332,-78.51666666666667
SAN ANTONIO DE CANELOS,ZAMORA-CHINCHIPE,-3.621111111111111,-78.96277777777777
SAN ANTONIO DE CUMBE,LOJA,-3.55,-79.23333333333333
SAN ANTONIO DE LAS ARADAS,LOJA,-4.35,-79.4
SAN ANTONIO DEL VERGEL,ZAMORA-CHINCHIPE,-3.804444444444444,-78.89555555555556
SAN AUGUSTO,PICHINCHA,-0.36666666666666664,-78.83333333333333
SAN BARTOLO,COTOPAXI,-0.9833333333333333,-78.58333333333333
SAN BARTOLO,GUAYAS,-1.55,-80.01666666666667
SAN BARTOLO,GUAYAS,-1.7833333333333332,-79.81666666666666
SAN BARTOLOME,TUNGURAHUA,-1.1333333333333333,-78.6
SAN BARTOLOME,AZUAY,-3.0,-78.83333333333333
SAN BLAS,GUAYAS,-1.95,-79.73333333333333
SAN BLAS,IMBABURA,0.4166666666666667,-78.21666666666667
SAN BUENAVENTURA,COTOPAXI,-0.9,-78.6
SAN CARLOS,PICHINCHA,-0.016666666666666666,-78.23333333333333
SAN CARLOS,LOS RíOS,-1.1166666666666667,-79.43333333333334
SAN CARLOS,GUAYAS,-2.25,-79.46666666666667
SAN CARLOS,GUAYAS,-2.5166666666666666,-79.45
SAN CARLOS,GUAYAS,-2.375,-79.85277777777777
SAN CARLOS,PICHINCHA,-0.05,-78.76666666666667
SAN CARLOS DE LIMON,MORONA-SANTIAGO,-3.2172222222222224,-78.42805555555556
SAN CLEMENTE,LOS RíOS,-1.6166666666666667,-79.55
SAN CLEMENTE,MANABí,-0.75,-80.5
SAN CRISTOBAL,GALáPAGOS,-0.9044444444444445,-89.61749999999999
SAN CRISTOBAL,AZUAY,-2.8166666666666664,-78.83333333333333
SAN CRISTOBAL,ZAMORA-CHINCHIPE,-3.526388888888889,-78.955
SAN DANIEL,GUAYAS,-1.8166666666666667,-79.83333333333333
SAN DIEGO DEL INGENIO,ZAMORA-CHINCHIPE,-3.75,-78.86666666666666
SAN EDUARDO,GUAYAS,-1.6333333333333333,-80.01666666666667
SAN EDUARDO,GUAYAS,-2.2,-79.93333333333334
SAN ELOY,MANABí,-0.9,-80.45
SAN EMILIO,TUNGURAHUA,-1.1666666666666667,-78.5
SAN ENRIQUE,ESMERALDAS,0.7166666666666667,-79.85
SAN ENRIQUE,GUAYAS,-1.6666666666666665,-79.88333333333334
SAN ENRIQUE,GUAYAS,-2.066666666666667,-79.9
SAN ERNESTO,LOS RíOS,-1.6166666666666667,-79.43333333333334
SAN FELIPE,COTOPAXI,-0.9333333333333333,-78.63333333333334
SAN FELIPE,GUAYAS,-1.3333333333333333,-79.91666666666667
SAN FELIPE,AZUAY,-2.8666666666666667,-78.78333333333333
SAN FELIPE,LOJA,-4.183333333333334,-80.36666666666666
SAN FELIPE,LOS RíOS,-1.3833333333333333,-79.6
SAN FELIPE,GUAYAS,-1.6,-79.95
SAN FELIX,GUAYAS,-1.9666666666666668,-79.91666666666667
SAN FERNANDO,AZUAY,-3.1333333333333333,-79.26666666666667
SAN FERNANDO,TUNGURAHUA,-1.25,-78.73333333333333
SAN FERNANDO,CARCHI,0.8833333333333333,-78.08333333333333
SAN FERNANDO,PICHINCHA,-0.36666666666666664,-78.5
SAN FRANCISCO,CARCHI,0.8333333333333334,-77.68333333333334
SAN FRANCISCO,CHIMBORAZO,-1.7166666666666668,-78.76666666666667
SAN FRANCISCO,GUAYAS,-1.7,-79.98333333333333
SAN FRANCISCO,ESMERALDAS,0.7666666666666667,-80.05
SAN FRANCISCO,TUNGURAHUA,-1.3,-78.5
SAN FRANCISCO,ORELLANA,-0.5,-76.36666666666666
SAN FRANCISCO,PICHINCHA,-0.08333333333333333,-78.15
SAN FRANCISCO,AZUAY,-2.7666666666666666,-78.66666666666667
SAN FRANCISCO,CAñAR,-2.533333333333333,-79.28333333333333
SAN FRANCISCO,LOS RíOS,-1.7166666666666668,-79.61666666666666
SAN FRANCISCO,GUAYAS,-1.9833333333333334,-79.88333333333334
SAN FRANCISCO,CHIMBORAZO,-1.7333333333333334,-78.7
SAN FRANCISCO,ESMERALDAS,1.0913888888888887,-78.7025
SAN FRANCISCO,AZUAY,-3.35,-79.5
SAN FRANCISCO,ESMERALDAS,1.25,-78.9
SAN FRANCISCO,AZUAY,-2.9,-78.76666666666667
SAN FRANCISCO,GUAYAS,-2.5166666666666666,-79.86666666666666
SAN FRANCISCO,GUAYAS,-2.2333333333333334,-79.86666666666666
SAN FRANCISCO,GUAYAS,-1.7666666666666666,-79.91666666666667
SAN FRANCISCO,GUAYAS,-1.85,-79.9
SAN FRANCISCO,CAñAR,-2.55,-78.65
SAN FRANCISCO,GUAYAS,-1.9333333333333333,-79.78333333333333
SAN FRANCISCO,GUAYAS,-2.0166666666666666,-79.8
SAN FRANCISCO,GUAYAS,-2.1166666666666667,-79.7
SAN FRANCISCO DE ASIS,ZAMORA-CHINCHIPE,-3.7122222222222225,-78.62916666666666
SAN FRANCISCO DE BORJA,NAPO,-0.4166666666666667,-77.83333333333333
SAN FRANCISCO DE CERRO ALTO,GUAYAS,-2.2,-80.78333333333333
SAN FRANCISCO DE LAS PAMPAS,COTOPAXI,-0.43333333333333335,-78.96666666666667
SAN FRANCISCO DE LOS LINDEROS,LOJA,-4.033333333333333,-80.45
SAN FRANCISCO DE ONZOLE,ESMERALDAS,0.9,-79.06666666666666
SAN FRANCISCO DE SAGEO,CAñAR,-2.716666666666667,-78.83333333333333
SAN FRANCISCO DE SIGSIPAMBA,IMBABURA,0.31666666666666665,-77.91666666666667
SAN GABRIEL,AZUAY,-2.95,-79.46666666666667
SAN GABRIEL,LOS RíOS,-1.5,-79.85
SAN GABRIEL,CARCHI,0.6,-77.81666666666666
SAN GERARDO,CHIMBORAZO,-1.6,-78.58333333333333
SAN GERONIMO,GUAYAS,-1.9166666666666665,-79.83333333333333
SAN GIL,GUAYAS,-2.0,-79.75
SAN GREGORIO,EL ORO,-3.3666666666666667,-80.33333333333333
SAN GREGORIO,AZUAY,-3.2,-79.11666666666666
SAN GREGORIO,ESMERALDAS,0.55,-79.96666666666667
SAN GUILLEN,LOJA,-4.483333333333333,-79.46666666666667
SAN GUILLERMO,AZUAY,-3.0833333333333335,-79.08333333333333
SAN GUILLERMO,GUAYAS,-2.0,-79.88333333333334
SAN GUILLERMO,GUAYAS,-2.3666666666666667,-79.82777777777777
SAN IGNACIO,AZUAY,-2.8333333333333335,-78.76666666666667
SAN IGNACIO,LOS RíOS,-1.3333333333333333,-79.55
SAN ISIDRO,CARCHI,0.6166666666666667,-77.98333333333333
SAN ISIDRO,MORONA-SANTIAGO,-2.216666666666667,-78.16666666666667
SAN ISIDRO,GUAYAS,-1.8166666666666667,-80.01666666666667
SAN ISIDRO,CHIMBORAZO,-1.5833333333333335,-78.68333333333334
SAN ISIDRO,MANABí,-0.36666666666666664,-80.18333333333334
SAN ISIDRO,GUAYAS,-2.35,-80.28333333333333
SAN ISIDRO,SUCUMBIOS,0.16083333333333333,-76.84388888888888
SAN ISIDRO,GUAYAS,-2.1166666666666667,-79.7
SAN JACINTO,MANABí,-0.7833333333333333,-80.51666666666667
SAN JACINTO,SUCUMBIOS,0.05694444444444445,-76.55749999999999
SAN JACINTO,MANABí,-0.6833333333333333,-80.06666666666666
SAN JACINTO,GUAYAS,-2.283333333333333,-80.41666666666667
SAN JACINTO,AZUAY,-2.5666666666666664,-79.48333333333333
SAN JACINTO,CAñAR,-2.75,-78.86666666666666
SAN JACINTO,EL ORO,-3.4833333333333334,-80.03333333333333
SAN JACINTO DE BUA,PICHINCHA,-0.13333333333333333,-79.38333333333334
SAN JACINTO DE GALA,GUAYAS,-2.966666666666667,-79.86666666666666
SAN JAVIER,LOS RíOS,-1.65,-79.75
SAN JAVIER,CAñAR,-2.45,-79.16666666666667
SAN JAVIER DE CACHAVI,ESMERALDAS,1.0661111111111112,-78.77722222222222
SAN JERONIMO,GUAYAS,-1.85,-80.35
SAN JOAQUIN,PICHINCHA,0.11666666666666667,-78.16666666666667
SAN JOAQUIN,AZUAY,-2.9,-79.06666666666666
SAN JOAQUIN,ZAMORA-CHINCHIPE,-3.615555555555556,-78.9825
SAN JORGE,GUAYAS,-2.216666666666667,-79.81666666666666
SAN JORGE,BOLíVAR,-1.8166666666666667,-79.11666666666666
SAN JORGE,GUAYAS,-2.066666666666667,-79.88333333333334
SAN JOSE,AZUAY,-2.7333333333333334,-79.56666666666666
SAN JOSE,MANABí,-1.4833333333333334,-80.33333333333333
SAN JOSE,LOS RíOS,-1.4833333333333334,-79.66666666666667
SAN JOSE,GUAYAS,-1.3666666666666667,-79.91666666666667
SAN JOSE,TUNGURAHUA,-1.1333333333333333,-78.48333333333333
SAN JOSE,ESMERALDAS,0.9666666666666667,-78.7
SAN JOSE,COTOPAXI,-0.8833333333333333,-79.06666666666666
SAN JOSE,IMBABURA,0.4,-78.16666666666667
SAN JOSE,PICHINCHA,0.0,-78.88333333333334
SAN JOSE,CAñAR,-2.55,-78.9
SAN JOSE,LOJA,-3.8,-79.18333333333334
SAN JOSE,EL ORO,-3.5,-80.03333333333333
SAN JOSE,BOLíVAR,-2.0166666666666666,-79.08333333333333
SAN JOSE,PICHINCHA,-0.15,-78.46666666666667
SAN JOSE,PICHINCHA,-0.05,-78.15
SAN JOSE,PICHINCHA,-0.23333333333333334,-78.65
SAN JOSE,PICHINCHA,0.06666666666666667,-78.21666666666667
SAN JOSE,GUAYAS,-1.6833333333333333,-79.88333333333334
SAN JOSE,GUAYAS,-1.7666666666666666,-80.05
SAN JOSE,MORONA-SANTIAGO,-3.479166666666667,-78.48555555555555
SAN JOSE,LOJA,-4.233333333333333,-79.25
SAN JOSE,LOS RíOS,-1.6166666666666667,-79.41666666666667
SAN JOSE,LOJA,-4.45,-79.6
SAN JOSE,GUAYAS,-2.9,-79.81666666666666
SAN JOSE,PICHINCHA,-0.35,-78.5
SAN JOSE,MORONA-SANTIAGO,-3.1008333333333336,-78.47638888888889
SAN JOSE,GUAYAS,-2.0833333333333335,-79.9
SAN JOSE,GUAYAS,-1.8166666666666667,-79.83333333333333
SAN JOSE,LOJA,-4.05,-79.48333333333333
SAN JOSE,GUAYAS,-2.05,-79.81666666666666
SAN JOSE,GUAYAS,-2.1,-79.7
SAN JOSE,GUAYAS,-1.9333333333333333,-80.0
SAN JOSE,GUAYAS,-1.9166666666666665,-80.01666666666667
SAN JOSE,CAñAR,-2.75,-78.88333333333334
SAN JOSE,GUAYAS,-1.9166666666666665,-79.78333333333333
SAN JOSE,GUAYAS,-1.8333333333333335,-80.78333333333333
SAN JOSE,SUCUMBIOS,0.08166666666666667,-76.92861111111111
SAN JOSE DE CAYAPAS,ESMERALDAS,0.9666666666666667,-79.01666666666667
SAN JOSE DE CHALTURA,IMBABURA,0.35,-78.2
SAN JOSE DE CHAMANGA,ESMERALDAS,0.26666666666666666,-79.93333333333334
SAN JOSE DE CHIMBO,BOLíVAR,-1.6833333333333333,-79.03333333333333
SAN JOSE DE LOS ANGELES,SUCUMBIOS,0.0825,-76.65611111111112
SAN JOSE DE MINAS,PICHINCHA,0.16666666666666666,-78.41666666666667
SAN JOSE DE MORONA,MORONA-SANTIAGO,-2.8822222222222225,-77.66888888888889
SAN JOSE DE PAYAMINO,ORELLANA,-0.5,-77.28333333333333
SAN JOSE DE POALO,TUNGURAHUA,-1.1,-78.46666666666667
SAN JOSE DE QUICHINCHE,IMBABURA,0.25,-78.28333333333333
SAN JOSE DE RARANGA,AZUAY,-3.1333333333333333,-78.95
SAN JOSE DE TAGUA,ESMERALDAS,1.0144444444444445,-78.8275
SAN JOSE DEL AGUARICO,SUCUMBIOS,0.061388888888888896,-77.25777777777778
SAN JOSE DEL ALCOTE,AZUAY,-2.9333333333333336,-78.85
SAN JOSE DEL TAMBO,BOLíVAR,-1.9333333333333333,-79.18333333333334
SAN JOSE NUEVO,ORELLANA,-0.43333333333333335,-77.33333333333333
SAN JOSE VIEJO,ORELLANA,-0.5333333333333333,-77.41666666666667
SAN JUAN,LOJA,-3.9,-79.23333333333333
SAN JUAN,CAñAR,-2.2333333333333334,-79.13333333333334
SAN JUAN,LOS RíOS,-1.6333333333333333,-79.55
SAN JUAN,CHIMBORAZO,-1.6333333333333333,-78.78333333333333
SAN JUAN,GUAYAS,-1.35,-79.91666666666667
SAN JUAN,MANABí,-1.3,-80.6
SAN JUAN,COTOPAXI,-0.9666666666666667,-78.71666666666667
SAN JUAN,PICHINCHA,0.03333333333333333,-78.38333333333334
SAN JUAN,AZUAY,-2.9333333333333336,-78.8
SAN JUAN,GUAYAS,-2.2666666666666666,-79.58333333333333
SAN JUAN,GUAYAS,-2.216666666666667,-80.23333333333333
SAN JUAN,MANABí,-1.4833333333333334,-80.1
SAN JUAN,PICHINCHA,-0.43333333333333335,-78.55
SAN JUAN,GUAYAS,-2.4833333333333334,-80.33333333333333
SAN JUAN,LOS RíOS,-1.6666666666666665,-79.76666666666667
SAN JUAN,CAñAR,-2.5666666666666664,-78.63333333333334
SAN JUAN,LOJA,-4.333333333333333,-79.6
SAN JUAN,AZUAY,-3.2666666666666666,-79.41666666666667
SAN JUAN,PICHINCHA,-0.3,-78.61666666666666
SAN JUAN,GUAYAS,-1.9333333333333333,-79.68333333333334
SAN JUAN,GUAYAS,-2.1166666666666667,-79.7
SAN JUAN,PICHINCHA,-0.5,-78.58333333333333
SAN JUAN,GUAYAS,-1.75,-80.01666666666667
SAN JUAN,GUAYAS,-1.55,-79.98333333333333
SAN JUAN BOSCO,MORONA-SANTIAGO,-3.1166666666666667,-78.53333333333333
SAN JUAN DE ILUMAN,IMBABURA,0.26666666666666666,-78.23333333333333
SAN JUAN DE PASTOCALLE,COTOPAXI,-0.7166666666666667,-78.63333333333334
SAN JUAN DE POZUL,LOJA,-4.1,-80.05
SAN JUANITO,GUAYAS,-2.25,-80.38333333333334
SAN JUANITO,GUAYAS,-1.7166666666666668,-80.78333333333333
SAN JUANLOMA,AZUAY,-2.9333333333333336,-78.96666666666667
SAN JUANPAMBA,AZUAY,-2.8833333333333333,-78.81666666666666
SAN LORENZO,BOLíVAR,-1.6666666666666665,-78.98333333333333
SAN LORENZO,MANABí,-0.6666666666666666,-80.1
SAN LORENZO,IMBABURA,0.38333333333333336,-78.73333333333333
SAN LORENZO,MANABí,-1.0666666666666667,-80.9
SAN LORENZO,SUCUMBIOS,0.18777777777777777,-76.87805555555555
SAN LORENZO,GUAYAS,-2.216666666666667,-80.96666666666667
SAN LORENZO,GUAYAS,-2.283333333333333,-79.85
SAN LORENZO,GUAYAS,-2.533333333333333,-79.78333333333333
SAN LORENZO,GUAYAS,-1.9166666666666665,-79.83333333333333
SAN LORENZO,GUAYAS,-1.8833333333333333,-79.78333333333333
SAN LORENZO,GUAYAS,-2.4333333333333336,-80.25
SAN LORENZO DE ESMERALDAS,ESMERALDAS,1.288333333333333,-78.83694444444444
SAN LUCAS,LOJA,-3.75,-79.25
SAN LUIS,ORELLANA,-0.9333333333333333,-75.33333333333333
SAN LUIS,TUNGURAHUA,-1.3166666666666667,-78.73333333333333
SAN LUIS,AZUAY,-2.8,-79.01666666666667
SAN LUIS,PICHINCHA,-0.3333333333333333,-78.45
SAN LUIS,CAñAR,-2.7333333333333334,-78.88333333333334
SAN LUIS,CHIMBORAZO,-1.7,-78.65
SAN LUIS,GUAYAS,-1.55,-79.98333333333333
SAN LUIS,GUAYAS,-1.65,-80.03333333333333
SAN LUIS,GUAYAS,-1.95,-79.6
SAN LUIS,GUAYAS,-2.0,-79.48333333333333
SAN LUIS,GUAYAS,-1.95,-80.0
SAN LUIS,GUAYAS,-1.9166666666666665,-79.81666666666666
SAN LUIS,ZAMORA-CHINCHIPE,-3.5919444444444446,-78.96277777777777
SAN LUIS,PICHINCHA,-0.4666666666666667,-78.55
SAN LUIS DE EL ACHO,MORONA-SANTIAGO,-2.7333333333333334,-78.3
SAN LUIS DE MIACHI,MORONA-SANTIAGO,-3.209166666666667,-78.45166666666667
SAN LUIS TSUNKIL,MORONA-SANTIAGO,-3.3444444444444446,-78.46805555555555
SAN MARCOS,GUAYAS,-2.033333333333333,-80.63333333333334
SAN MARCOS,CAñAR,-2.5,-79.23333333333333
SAN MARCOS,GUAYAS,-1.85,-79.88333333333334
SAN MARCOS DE TUNDAYME ALTO,ZAMORA-CHINCHIPE,-3.5686111111111107,-78.47055555555556
SAN MARTIN,AZUAY,-3.183333333333333,-79.21666666666667
SAN MARTIN,GUAYAS,-2.95,-79.88333333333334
SAN MARTIN DE TEJADA,AZUAY,-3.2,-79.25
SAN MATEO,ESMERALDAS,0.8833333333333333,-79.63333333333334
SAN MATEO,MANABí,-0.9527777777777777,-80.8125
SAN MIGUEL,MANABí,-1.0333333333333334,-80.06666666666666
SAN MIGUEL,LOS RíOS,-1.45,-79.38333333333334
SAN MIGUEL,BOLíVAR,-1.7,-79.03333333333333
SAN MIGUEL,GUAYAS,-2.066666666666667,-79.4
SAN MIGUEL,CAñAR,-2.45,-79.25
SAN MIGUEL,AZUAY,-2.85,-78.8
SAN MIGUEL,PICHINCHA,-0.3333333333333333,-79.18333333333334
SAN MIGUEL,ORELLANA,-0.2,-77.08333333333333
SAN MIGUEL,ESMERALDAS,0.75,-78.9
SAN MIGUEL,CAñAR,-2.533333333333333,-78.91666666666667
SAN MIGUEL,CAñAR,-2.75,-78.86666666666666
SAN MIGUEL,GUAYAS,-2.9,-79.63333333333334
SAN MIGUEL,MORONA-SANTIAGO,-3.0330555555555554,-77.95055555555555
SAN MIGUEL,GUAYAS,-2.5666666666666664,-80.33333333333333
SAN MIGUEL,AZUAY,-2.9333333333333336,-78.8
SAN MIGUEL,GUAYAS,-2.1166666666666667,-79.7
SAN MIGUEL,PICHINCHA,-0.38333333333333336,-78.4
SAN MIGUEL,PICHINCHA,-0.4166666666666667,-78.53333333333333
SAN MIGUEL,GUAYAS,-2.066666666666667,-79.88333333333334
SAN MIGUEL,CAñAR,-2.8,-78.83333333333333
SAN MIGUEL,AZUAY,-2.9833333333333334,-78.93333333333334
SAN MIGUEL,AZUAY,-2.9166666666666665,-79.61666666666666
SAN MIGUEL,GUAYAS,-2.1333333333333333,-79.6
SAN MIGUEL,GUAYAS,-2.1666666666666665,-79.56666666666666
SAN MIGUEL,GUAYAS,-2.183333333333333,-80.75
